StringID,en-US,de,es-ES,fr-FR,it,ja,ko,pt-BR,ru,th,vi,zh-CN,zh-HK,zh-TW
TRANSCRIBE_EXIT_DIALOG_ACTION,Exit,Beenden,Salir,Quitter,Esci,終了,종료,Sair,Выйти,ออก,Thoát,退出,退出,退出
IDLE_AI,Voice Assistant,Sprachassistent,Asistente de voz,Assistant vocal,Assistente vocale,音声アシスタント,음성 비서,Assistente de voz,Голосовый ассистент, सहायการเสียง,Trợ lý giọng nói,语音助手,語音助手,語音助手
AI_ASK,Is there anything you'd like to ask me?,"Hast du etwas, was du mich fragen möchtest?",¿Tienes algo que quieras preguntarme?,As-tu quelque chose à me demander ?,Hai qualcosa da chiedermi?,何か聞きたいことがありますか？,내게 질문하고 싶은 것이 있나요?,Tens algo que quer me perguntar?,"У тебя есть что-нибудь, что ты хочешь спросить меня?",คุณมีอะไรที่อยากถามฉันไหม?,Bạn có điều gì muốn hỏi tôi không?,你有什么想要问我的吗？,你有什麼想問我的嗎？,你有什麼想問我的嗎？
OPEN_IDLE_NAVI,Please open Navigation on SmartGlasses,Bitte öffnen Sie die Navigation auf SmartGlasses,"Por favor, abre la Navegación en SmartGlasses",Veuillez ouvrir la Navigation sur SmartGlasses,Apri la Navigazione su SmartGlasses,SmartGlassesでナビゲーションを開いてください,SmartGlasses에서 내비게이션을 엽니다,"Por favor, abra a Navegação no SmartGlasses","Пожалуйста, откройте Навигацию на SmartGlasses",โปรดเปิดการนำทางบน SmartGlasses,Vui lòng mở Định vị trên SmartGlasses,请在SmartGlasses上开启导航,請在SmartGlasses上開啟導航,請在SmartGlasses上開啟導航
OPEN_IDLE_MUSIC,Please open Music on SmartGlasses,Bitte öffnen Sie die Musik auf SmartGlasses,"Por favor, abre la Música en SmartGlasses",Veuillez ouvrir la Musique sur SmartGlasses,Apri la Musica su SmartGlasses,SmartGlassesで音楽を開いてください,SmartGlasses에서 음악을 엽니다,"Por favor, abra a Música no SmartGlasses","Пожалуйста, откройте Музыку на SmartGlasses",โปรดเปิดเสียงเพลงบน SmartGlasses,Vui lòng mở Âm nhạc trên SmartGlasses,请在SmartGlasses上开启音乐,請在SmartGlasses上開啟音樂,請在SmartGlasses上開啟音樂
OPEN_IDLE_BOOK,Please open Reading on SmartGlasses,Bitte öffnen Sie das Lesen auf SmartGlasses,"Por favor, abre la Lectura en SmartGlasses",Veuillez ouvrir la Lecture sur SmartGlasses,Apri la Lettura su SmartGlasses,SmartGlassesで読書を開いてください,SmartGlasses에서 독서를 엽니다,"Por favor, abra a Leitura no SmartGlasses","Пожалуйста, откройте Чтение на SmartGlasses",โปรดเปิดการอ่านบน SmartGlasses,Vui lòng mở Đọc sách trên SmartGlasses,请在SmartGlasses上开启阅读,請在SmartGlasses上開啟閱讀,請在SmartGlasses上開啟閱讀
GUILD_SUC,Operation successful,Vorgang erfolgreich,Operación exitosa,Opération réussie,Operazione riuscita,操作完了,동작 완료,Operação bem-sucedida,Операция выполнена,การทำงานสำเร็จ,Thao tác thành công,操作成功,操作成功,操作成功
GUILD_LONGPRESS_RIGHT,Long press the right temple,Lange drücken auf den rechten Bügel,Mantén presionada la patilla derecha,Maintenez appuyée la branche droite,Tieni premuta l’asta destra,右テンプル長押し,오른쪽 다리 길게 누르기,Segure a haste direita,Долгое нажатие на правую дужку,กดค้างที่ขาขวา,Giữ lâu chân kính bên phải,长按右镜腿,長按右鏡腿,長按右鏡腿
GUILD_LONGPRESS_FUNC,"Activate function, start recording","Funktion aktivieren, Aufnahme starten","Activar función, iniciar grabación","Activer la fonction, lancer l’enregistrement","Attiva funzione, avvia registrazione",機能起動、録音開始,"기능 켜기, 녹음 시작","Ativar função, iniciar gravação","Включить функцию, начать запись",เปิดใช้งานฟังก์ชัน、เริ่มบันทึกเสียง,"Bật chức năng, bắt đầu ghi âm",开启功能、开启录音,開啟功能、開啟錄音,開啟功能、開啟錄音
GUILD_STROLL,Swipe the right temple forward/backward,Rechten Bügel nach vorne/hinten streichen,Desliza la patilla derecha hacia adelante / atrás,Faites glisser la branche droite vers l’avant / vers l’arrière,Scorri l’asta destra in avanti/indietro,右テンプルスライド（前へ／後へ）,오른쪽 다리 밀기 (앞으로/뒤로),Deslizar a haste direita para frente/trás,Проведите по правой дужке вперёд/назад,เลื่อนขาขวา、เลื่อนไปข้างหน้า/ถอยหลัง,"Vuốt chân kính bên phải, vuốt lên / vuốt xuống",滑动右镜腿，前滑/后滑,滑動右鏡腿，前滑 / 後滑,滑動右鏡腿，前滑 / 後滑
GUILD_STROLL_FUNC,"Switch menu, turn page","Menü wechseln, Seite blättern","Cambiar menú, pasar página","Changer de menu, tourner la page","Cambia menu, sfoglia pagine",メニュー切替、ページ送り,"메뉴 전환, 페이지 넘기기","Mudar menu, passar página","Переключить меню, перелистать страницу",เปลี่ยนเมนู、เปลี่ยนหน้า,"Chuyển menu, lật trang",切换菜单、翻页,切換選單、翻頁,切換選單、翻頁
GUILD_DCLICK,Double tap quickly,Schnell zweimal tippen (Doppeltippen),Doble toque rápido,Double appui rapide,Doppio tocco veloce,素早く 2 回タップ（ダブルタップ）,빠르게 두 번 탭 (더블 탭),Toque duplo rápido,Быстрое двойное нажатие,แตะสองครั้งอย่างรวดเร็ว,Nhấn nhanh hai lần (nhấn đúp),快速点击2次完成双击,快速點擊 2 次完成雙擊,快速點擊 2 次完成雙擊
GUILD_DCLICK_FUNC,Exit/return to home page,Beenden / Zur Startseite zurückkehren,Salir / Volver a la página principal,Quitter / Retour à la page d’accueil,Esci / Torna alla home,終了／ホーム画面に戻る,종료/초기 화면으로 돌아가기,Sair / Voltar à página inicial,Выход / Вернуться на главную,ออก/กลับไปหน้าหลัก,Thoát / Quay lại trang chủ,退出/回到首页,離開 / 回到首頁,離開 / 回到首頁
GUILD_CLICK,Short press the right temple,Rechten Bügel kurz drücken,Pulsa brevemente la patilla derecha,Appui court sur la branche droite,Premi brevemente l’asta destra,右テンプル短押し,오른쪽 다리 짧게 누르기,Toque curto na haste direita,Короткое нажатие на правую дужку,กดสั้นที่ขาขวา,Nhấn ngắn chân kính bên phải,短按右镜腿,短按右鏡腿,短按右鏡腿
GUILD_CLICK_FUNC,"Activate function, start recording","Funktion aktivieren, Aufnahme starten","Activar función, iniciar grabación","Activer la fonction, lancer l’enregistrement","Attiva funzione, avvia registrazione",機能起動、録音開始,"기능 켜기, 녹음 시작","Ativar função, iniciar gravação","Включить функцию, начать запись",เปิดใช้งานฟังก์ชัน、เริ่มบันทึกเสียง,"Bật chức năng, bắt đầu ghi âm",开启功能、开启录音,開啟功能、開啟錄音,開啟功能、開啟錄音
SYSTEM_APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP,SmartGlasses APP
SYSTEM_OPENIGN,Opening…,Wird gestartet…,Encendiendo…,Allumage…,Avvio in corso…,起動中…,시작 중…,Iniciando…,Запуск…,กำลังเปิดใช้งาน…,Đang khởi động…,开启中…,開啟中…,開啟中…
SYSTEM_LP_TOUCH,"Long press the ""Touchpad""",Langes Drücken der „Touchpad“-Taste,Mantén pulsado el «Panel táctil»,Maintenez le « pavé tactile » enfoncé,Tieni premuto il “tocco”,タッチパッド長押し,터치패드 길게 누르기,Mantenha o “touchpad” pressionado,Долгое нажатие «тачпад»,กดค้าง “แทร็คแพด”,Giữ lâu “bàn cảm ứng”,长按“触摸板”,長按「觸控板」,長按「觸控板」
SYSTEM_LP_OPEN,Start,Starten,Iniciar,Démarrer,Attiva,開始,시작,Iniciar,Включить,เปิด,Bật,开启,開啟,開啟
SETTING_NOTICE,"Swipe on the right temple to navigate.\nTap to select.","Am rechten Bügel wischen, um zu navigieren.\nTippen zum Auswählen.","Desliza en la patilla derecha para navegar.\nToca para seleccionar.","Balayez la branche droite pour naviguer.\nTouchez pour sélectionner.","Scorri sull'asta destra per navigare.\nTocca per selezionare.","右テンプルをスワイプして移動。\nタップして選択。","오른쪽 템플을 스와이프해 이동하세요.\n탭하여 선택하세요.","Deslize na haste direita para navegar.\nToque para selecionar.","Проведите по правой дужке для навигации.\nКоснитесь, чтобы выбрать.","ปัดที่ขาแว่นด้านขวาเพื่อเลื่อน\nแตะเพื่อเลือก","Vuốt trên gọng kính bên phải để điều hướng.\nNhấn để chọn.","滑动右侧镜腿进行切换。\n点击选择。","滑動右側鏡腿進行切換。\n點擊選擇。","滑動右側鏡腿進行切換。\n點擊選擇。"
TRANS_TEXT,Conversation,Gespräch,Conversación,Conversation,Conversazione,対話,대화,Conversação,Разговор,สนทนา,Trò chuyện,对话,對話,對話
TRANS_GUIDE,"Translation displayed here, glasses broadcast the left translation synchronously. To switch languages, please go to","Hier wird die Übersetzung angezeigt, die Brille liest sie synchron vor. Zum Wechseln der Sprache gehen Sie zu.","Aquí se muestra la traducción, las gafas la reproducen simultáneamente. Para cambiar de idioma, ve a","La traduction s’affiche ici, les lunettes la diffusent simultanément. Pour changer de langue, allez à","Qui viene mostrata la traduzione, gli occhiali la riproducono. Per cambiare lingua vai a",ここに翻訳文が表示され、メガネで同時に読み上げられます。言語を切り替える場合は設定へ移動してください。,"여기에 번역문 표시, 안경에서 동시 안내. 언어 전환은 설정으로","A tradução aparece aqui e é reproduzida nos óculos. Para mudar de idioma, acesse:","Здесь отображается перевод, очки воспроизводят его синхронно. Для смены языка перейдите",จะแสดงคำแปลตรงนี้ แว่นจะอ่านคำแปลทางซ้ายพร้อมกัน หากต้องการเปลี่ยนภาษา กรุณาไปที่,"Nơi này hiển thị bản dịch, kính sẽ phát đồng bộ bản dịch bên trái. Nếu muốn đổi ngôn ngữ, vui lòng truy cập",此处显示译文，眼镜同步播报左侧译文。如需切换语言，请前往,此處顯示翻譯內容，眼鏡同步播報左側翻譯。如需切換語言，請前往,此處顯示翻譯內容，眼鏡同步播報左側翻譯。如需切換語言，請前往
PROMPTER_GUIDE1,No teleprompter document available,Keine Teleprompter-Dokumente vorhanden,Sin documentos de teleprompter disponibles,Aucun document de téléprompteur disponible,Nessun documento per il teleprompter,カンペ用の書類がありません。,프롬프터 문서가 없습니다.,Nenhum documento de teleprompter disponível,Нет документов для субтитров,ยังไม่มีเอกสารคำโปรย,Chưa có tài liệu lời nhắc,暂无提词文档,目前無提詞文件,目前無提詞文件
IDLE_NOTICE_UNBOND,Open the SmartGlasses app and connect via Bluetooth,Öffnen Sie die SmartGlasses-App und verbinden Sie sich über Bluetooth.,Abre la aplicación SmartGlasses y conéctate por Bluetooth.,Ouvrez l'application SmartGlasses et connectez‑vous via Bluetooth.,Apri l'app SmartGlasses e connettiti tramite Bluetooth.,SmartGlasses アプリを開いて Bluetooth で接続してください。,버드렌즈 앱을 열고 블루투스로 연결하세요.,Abra o aplicativo SmartGlasses e conecte-se via Bluetooth.,Откройте приложение SmartGlasses и подключитесь по Bluetooth.,เปิดแอป SmartGlasses และเชื่อมต่อผ่านบลูทูธ,Mở ứng dụng SmartGlasses và kết nối qua Bluetooth.,打开 SmartGlasses 并连接蓝牙,開啟 SmartGlasses 應用程式，並透過藍牙連線,開啟 SmartGlasses 應用程式，並透過藍牙連線
PROMPTER_HINT,Tap to start | Swipe to turn pages,Tippen zum Start | Wischen zum Umblättern,Toca para iniciar | Desliza para pasar página,Touchez pour démarrer | Balayez pour tourner la page,Tocca per iniziare | Scorri per cambiare pagina,タップして開始 | スワイプでページ送り,탭하여 시작 | 스와이프하여 페이지 넘기기,Toque para iniciar | Deslize para virar páginas,"Коснитесь, чтобы начать | Смахните для перелистывания",แตะเพื่อเริ่ม | ปัดเพื่อเปลี่ยนหน้า,Chạm để bắt đầu | Vuốt để lật trang,点击开始 | 滑动翻页,點擊開始 | 滑動翻頁,點擊開始 | 滑動翻頁
PROMPTER_RUNNING_HINT,Tap to pause,Tippen zum Pausieren,Toca para pausar,Touchez pour mettre en pause,Tocca per mettere in pausa,タップして一時停止,탭하여 일시정지,Toque para pausar,Коснитесь чтобы поставить на паузу,แตะเพื่อหยุดชั่วคราว,Chạm để tạm dừng,点击暂停,點擊暫停,點擊暫停
NOTIFY_CALL_HINT,Double tap to decline | Tap to accept,Doppeltippen zum Ablehnen | Tippen zum Annehmen,Toca dos veces para rechazar | Toca para responder,Touchez deux fois pour refuser | Touchez pour répondre,Tocca due volte per rifiutare | Tocca per rispondere,ダブルタップで拒否 | タップして応答,두 번 탭해 거절 | 한 번 탭해 받기,Toque duas vezes para recusar | Toque para atender,"Дважды коснитесь, чтобы отклонить | Коснитесь, чтобы ответить",แตะสองครั้งเพื่อปฏิเสธ | แตะเพื่อรับสาย,Nhấn đúp để từ chối | Nhấn một lần để nghe,双击拒接 | 单击接听,雙擊拒接 | 單擊接聽,雙擊拒接 | 單擊接聽
NOTIFY_MESSAGE_HINT,Press and hold to view,Zum Anzeigen lange drücken,Mantén pulsado para ver,Appuyez longuement pour afficher,Tieni premuto per visualizzare,長押しして表示,길게 눌러 보기,Pressione e segure para visualizar,"Нажмите и удерживайте, чтобы просмотреть",แตะค้างเพื่อดู,Nhấn giữ để xem,长按查看,長按查看,長按查看
MSGBOX_CANCEL,Cancel,Abbrechen,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Отмена,ยกเลิก,Hủy,取消,取消,取消
MSGBOX_SAVE,Save,Speichern,Guardar,Enregistrer,Salva,保存,저장,Salvar,Сохранить,บันทึก,Lưu,保存,儲存,儲存
MSGBOX_OK,OK,OK,Aceptar,D’accord,Va bene,確定,확인,OK,ОК,ตกลง,OK,确定,確定,確定
MSGBOX_CONFIRM,Confirm,Bestätigen,Confirmar,Confirmer,Conferma,確認,확인,Confirmar,Подтвердить,ยืนยัน,Xác nhận,确认,確認,確認
MSGBOX_YES,Yes,Ja,Sí,Oui,Sì,はい,예,Sim,Да,ใช่,Có,是,是,是
MSGBOX_NO,No,Nein,No,Non,No,いいえ,아니요,Não,Нет,ไม่,Không,否,否,否
TOAST_LOW_BATTERY_WARNING,Low battery warning,Warnung bei niedrigem Akkustand,Advertencia de batería baja,Alerte de batterie faible,Avviso di batteria scarica,バッテリー残量低下の警告,배터리 부족 경고,Aviso de bateria fraca,Предупреждение о низком заряде батареи,คำเตือนแบตเตอรี่ต่ำ,Cảnh báo pin yếu,低电量警告,低電量警告,低電量警告
TOAST_KWS_PHONE_NO_RESPONSE,Open phone app,Smartphone-App öffnen,Abre la app del teléfono,Ouvrez l’application du téléphone,Apri l’app sul telefono,スマートフォンアプリを開いてください,휴대폰 앱을 열어 주세요,Abra o app no celular,Откройте приложение на телефоне,เปิดแอปบนโทรศัพท์,Mở ứng dụng điện thoại,请先打开手机App,請先打開手機App,請先打開手機App
GALLERY_IMAGE_DECODE_FAILED,Unable to decode image,Bild konnte nicht dekodiert werden,No se puede decodificar la imagen,Impossible de décoder l’image,Impossibile decodificare l’immagine,画像をデコードできません,이미지를 해석할 수 없습니다,Não foi possível decodificar a imagem,Не удалось декодировать изображение,ไม่สามารถถอดรหัสรูปภาพได้,Không thể giải mã ảnh,图片无法解析,圖片無法解析,圖片無法解析
READER_LOAD_FILE_FAILED,Load file failed,Datei konnte nicht geladen werden,No se pudo cargar el archivo,Échec du chargement du fichier,Caricamento del file non riuscito,ファイルの読み込みに失敗しました,파일을 불러오지 못했습니다,Falha ao carregar o arquivo,Не удалось загрузить файл,โหลดไฟล์ไม่สำเร็จ,Tải tệp thất bại,文件加载失败,檔案載入失敗,檔案載入失敗
NOTIFY_LIST_UNTITLED,Untitled notification,Unbenannte Benachrichtigung,Notificación sin nombre,Notification sans nom,Notifica senza nome,名前のない通知,제목 없는 알림,Notificação sem nome,Уведомление без названия,การแจ้งเตือนที่ยังไม่ได้ตั้งชื่อ,Thông báo chưa có tiêu đề,未命名通知,未命名通知,未命名通知
NOTIFY_LIST_EMPTY,No notifications yet.,Keine Benachrichtigungen,No hay notificaciones,Aucune notification,Nessuna notifica,通知はありません,아직 알림이 없습니다.,Nenhuma notificação,Нет уведомлений,ไม่มีการแจ้งเตือน,Chưa có thông báo nào.,暂无通知,目前沒有通知,目前沒有通知
PROMPTER_EXIT_TITLE,Exit Teleprompter?,Teleprompter verlassen?,¿Salir del teleprompter?,Quitter le téléprompteur ?,Uscire dal teleprompter?,プロンプターを終了しますか？,프롬프터를 종료하시겠습니까?,Sair do teleprompter?,Выйти из телесуфлёра?,ออกจากโหมดพรอมป์เตอร์หรือไม่,Thoát khỏi trình nhắc chữ?,退出提词器？,退出提詞器？,退出提詞器？
MSGBOX_LEAVE,Leave,Verlassen,Salir,Quitter,Esci,離れる,나가기,Sair,Выйти,ออก,Rời khỏi,离开,離開,離開
PROMPTER_TAP_TO_VIEW,Tap to view,"Tippen, um anzuzeigen",Toca para ver,Touchez pour afficher,Tocca per visualizzare,タップして表示,탭하여 보기,Toque para visualizar,"Нажмите, чтобы посмотреть",แตะเพื่อดู,Nhấn để xem,点击查看,點擊查看,點擊查看
BOOT_GUIDE_WELCOME_TITLE,"Welcome to SmartGlasses","Willkommen bei SmartGlasses","Bienvenido a SmartGlasses","Bienvenue dans SmartGlasses","Benvenuto in SmartGlasses","SmartGlassesへようこそ","SmartGlasses에 오신 것을 환영합니다","Bem-vindo ao SmartGlasses","Добро пожаловать в SmartGlasses","ยินดีต้อนรับสู่ SmartGlasses","Chào mừng đến với SmartGlasses","欢迎使用 SmartGlasses","歡迎使用 SmartGlasses","歡迎使用 SmartGlasses"
BOOT_GUIDE_WELCOME_BODY,"Learn the basics quickly\nwith simple gestures","Lernen Sie die Grundlagen schnell\nmit einfachen Gesten","Aprende rápidamente lo básico\ncon gestos sencillos","Apprenez rapidement les bases\navec des gestes simples","Impara rapidamente le basi\ncon semplici gesti","簡単なジェスチャーで\n基本操作をすぐに習得","간단한 제스처로\n기본 사용법을 빠르게 익혀보세요","Aprenda rapidamente o básico\ncom gestos simples","Быстро освойте основы\nс помощью простых жестов","เรียนรู้พื้นฐานได้อย่างรวดเร็ว\nด้วยท่าทางง่าย ๆ","Nhanh chóng nắm vững thao tác cơ bản\nbằng các cử chỉ đơn giản","通过简单的手势\n快速掌握眼镜基础操作","透過簡單手勢\n快速掌握眼鏡基礎操作","透過簡單手勢\n快速掌握眼鏡基礎操作"
BOOT_GUIDE_WELCOME_COUNTDOWN_FMT,"Starts automatically in %us","Startet automatisch in %u s","Se inicia automáticamente en %u s","Démarre automatiquement dans %u s","Avvio automatico tra %u s","%u秒後に自動開始","%u초 후 자동 시작","Inicia automaticamente em %u s","Автоматический запуск через %u с","เริ่มอัตโนมัติใน %u วินาที","Tự động bắt đầu sau %u giây","%us 后自动开始","%us 後自動開始","%us 後自動開始"
BOOT_GUIDE_STEP1_TITLE,"1/5 Tap the touchpad to enter a feature","1/5 Tippen Sie auf das Touchpad, um eine Funktion zu öffnen","1/5 Toca el panel táctil para abrir una función","1/5 Touchez le pavé tactile pour ouvrir une fonction","1/5 Tocca il touchpad per aprire una funzione","1/5 タッチパッドをタップして機能を開く","1/5 터치패드를 탭하여 기능 열기","1/5 Toque no touchpad para abrir um recurso","1/5 Коснитесь сенсорной панели, чтобы открыть функцию","1/5 แตะทัชแพดเพื่อเข้าสู่ฟังก์ชัน","1/5 Nhấn bàn di chuột để mở một tính năng","1/5 单击触控板，进入功能页","1/5 單擊觸控板，進入功能頁","1/5 單擊觸控板，進入功能頁"
BOOT_GUIDE_STEP1_SUBTITLE,"Tap once","Einmal tippen","Toca una vez","Touchez une fois","Tocca una volta","1回タップ","한 번 탭하세요","Toque uma vez","Коснитесь один раз","แตะหนึ่งครั้ง","Nhấn một lần","请单击一次","請單擊一次","請單擊一次"
BOOT_GUIDE_STEP1_BODY,"1/5 Tap the touchpad to enter a feature\nTap once","1/5 Tippen Sie auf das Touchpad, um eine Funktion zu öffnen\nEinmal tippen","1/5 Toca el panel táctil para abrir una función\nToca una vez","1/5 Touchez le pavé tactile pour ouvrir une fonction\nTouchez une fois","1/5 Tocca il touchpad per aprire una funzione\nTocca una volta","1/5 タッチパッドをタップして機能を開く\n1回タップ","1/5 터치패드를 탭하여 기능 열기\n한 번 탭하세요","1/5 Toque no touchpad para abrir um recurso\nToque uma vez","1/5 Коснитесь сенсорной панели, чтобы открыть функцию\nКоснитесь один раз","1/5 แตะทัชแพดเพื่อเข้าสู่ฟังก์ชัน\nแตะหนึ่งครั้ง","1/5 Nhấn bàn di chuột để mở một tính năng\nNhấn một lần","1/5 单击触控板，进入功能页\n请单击一次","1/5 單擊觸控板，進入功能頁\n請單擊一次","1/5 單擊觸控板，進入功能頁\n請單擊一次"
BOOT_GUIDE_NOTIFY_ENTERED,"Success\nEntered feature page","Erfolgreich\nFunktionsseite geöffnet","Correcto\nPágina de la función abierta","Réussi\nPage de la fonction ouverte","Operazione riuscita\nPagina della funzione aperta","成功\n機能ページを開きました","성공\n기능 페이지에 진입했습니다","Sucesso\nPágina do recurso aberta","Готово\nСтраница функции открыта","สำเร็จ\nเข้าสู่หน้าฟังก์ชันแล้ว","Thành công\nĐã vào trang tính năng","操作成功\n已进入功能页面","操作成功\n已進入功能頁面","操作成功\n已進入功能頁面"
BOOT_GUIDE_TRANSLATE_PLACEHOLDER,"Translation appears here.\nTo change the language, open the\nSmartGlasses app.","Die Übersetzung wird hier angezeigt.\nZum Ändern der Sprache öffnen Sie die\nSmartGlasses-App.","La traducción aparece aquí.\nPara cambiar el idioma, abre la app\nSmartGlasses.","La traduction s’affiche ici.\nPour changer de langue, ouvrez\nl’application SmartGlasses.","La traduzione appare qui.\nPer cambiare lingua, apri l’app\nSmartGlasses.","翻訳はここに表示されます。\n言語を変更するには、\nSmartGlassesアプリを開いてください。","번역이 여기에 표시됩니다.\n언어를 변경하려면\nSmartGlasses 앱을 여세요.","A tradução aparece aqui.\nPara alterar o idioma, abra o app\nSmartGlasses.","Перевод появится здесь.\nЧтобы изменить язык, откройте\nприложение SmartGlasses.","คำแปลจะแสดงที่นี่\nหากต้องการเปลี่ยนภาษา ให้เปิด\nแอป SmartGlasses","Bản dịch sẽ hiển thị tại đây.\nĐể đổi ngôn ngữ, hãy mở\nứng dụng SmartGlasses.","翻译会显示在这里。\n如需更改语言，请打开\nSmartGlasses app。","翻譯會顯示在這裡。\n如需更改語言，請打開\nSmartGlasses app。","翻譯會顯示在這裡。\n如需更改語言，請打開\nSmartGlasses app。"
BOOT_GUIDE_STEP2_BODY,"2/5 Double-tap the touchpad to go back\nDouble-tap to return","2/5 Doppeltippen Sie auf das Touchpad, um zurückzugehen\nZum Zurückkehren doppeltippen","2/5 Toca dos veces el panel táctil para volver\nToca dos veces para regresar","2/5 Touchez deux fois le pavé tactile pour revenir\nTouchez deux fois pour revenir","2/5 Tocca due volte il touchpad per tornare indietro\nTocca due volte per tornare","2/5 タッチパッドをダブルタップして戻る\nダブルタップして戻る","2/5 터치패드를 두 번 탭하여 뒤로 가기\n두 번 탭하여 돌아가기","2/5 Toque duas vezes no touchpad para voltar\nToque duas vezes para retornar","2/5 Дважды коснитесь сенсорной панели, чтобы вернуться\nДважды коснитесь для возврата","2/5 แตะทัชแพดสองครั้งเพื่อย้อนกลับ\nแตะสองครั้งเพื่อกลับ","2/5 Nhấn đúp bàn di chuột để quay lại\nNhấn đúp để trở về","2/5 双击触控板，返回上一级页面\n请双击返回","2/5 雙擊觸控板，返回上一級頁面\n請雙擊返回","2/5 雙擊觸控板，返回上一級頁面\n請雙擊返回"
BOOT_GUIDE_STEP2_LANG_SOURCE,"Chinese","Chinesisch","Chino","Chinois","Cinese","中国語","중국어","Chinês","Китайский","จีน","Tiếng Trung","中文","中文","中文"
BOOT_GUIDE_STEP2_LANG_TARGET,English,Englisch,Inglés,Anglais,Inglese,英語,영어,Inglês,Английский,อังกฤษ,Tiếng Anh,英语,英文,英文
BOOT_GUIDE_NOTIFY_RETURNED,"Success\nReturned to previous level","Erfolgreich\nZur vorherigen Ebene zurückgekehrt","Correcto\nHas vuelto al nivel anterior","Réussi\nRetour au niveau précédent","Operazione riuscita\nRitorno al livello precedente","成功\n前の階層に戻りました","성공\n이전 단계로 돌아갔습니다","Sucesso\nRetornou ao nível anterior","Готово\nВозврат на предыдущий уровень","สำเร็จ\nกลับสู่ระดับก่อนหน้าแล้ว","Thành công\nĐã quay lại cấp trước","操作成功\n已返回上一级","操作成功\n已返回上一級","操作成功\n已返回上一級"
